PM2.5,PM10,CO,O3,NO2,SO2,NO,NOx,AQI_Bucket,City
125.78,249.16,2.68,31.88,54.93,4.37,59.44,80.21,Poor,Gurugram
129.19,171.03,2.47,35.82,56.86,6.28,58.67,80.06,Very Poor,Gurugram
121.31,223.06,2.47,41.25,31.17,2.64,24.69,38.57,Poor,Gurugram
117.86,241.0,2.02,29.17,21.52,4.0,17.74,28.01,Very Poor,Gurugram
79.97,176.06,2.63,28.49,18.6,4.0,18.18,27.53,Poor,Gurugram
90.9,175.62,2.86,29.86,29.19,4.27,47.21,57.66,Poor,Gurugram
112.5,158.77,3.5,40.67,11.78,3.28,21.7,26.71,Poor,Gurugram
98.51,192.74,0.46,33.39,95.41,3.27,18.87,70.74,Poor,Gurugram
57.85,79.11,0.17,19.74,10.51,9.16,13.39,22.9,Moderate,Gurugram
55.96,174.76,0.23,19.62,40.68,6.66,34.79,57.78,Moderate,Gurugram
49.02,121.29,0.18,19.92,44.31,3.92,32.67,59.96,Moderate,Gurugram
98.01,221.36,0.76,25.86,191.83,6.11,54.58,166.07,Moderate,Gurugram
132.14,264.78,0.66,23.12,114.35,4.96,57.64,105.18,Very Poor,Gurugram
144.74,317.26,0.77,28.27,132.8,6.33,85.69,131.79,Very Poor,Gurugram
158.5,326.16,0.69,25.3,130.46,9.94,85.16,122.32,Very Poor,Gurugram
112.92,234.32,0.45,30.56,125.36,5.89,15.09,69.57,Very Poor,Gurugram
78.9,184.28,0.52,26.01,70.5,11.57,24.04,35.82,Moderate,Gurugram
80.01,159.91,0.41,29.68,53.64,5.95,18.63,34.34,Moderate,Gurugram
58.47,120.51,0.57,38.84,113.18,5.5,39.78,69.31,Moderate,Gurugram
88.93,95.68,0.73,35.01,203.41,5.05,68.04,152.06,Moderate,Gurugram
76.86,223.97,0.65,29.59,65.34,15.84,36.57,55.37,Moderate,Gurugram
73.53,165.85,0.46,19.49,24.17,6.56,12.36,23.55,Poor,Gurugram
48.94,138.82,0.45,31.01,20.75,9.19,10.3,21.12,Moderate,Gurugram
49.22,115.91,0.42,34.53,12.79,12.3,5.97,13.66,Moderate,Gurugram
36.87,88.1,0.49,50.53,13.88,15.09,7.38,14.99,Satisfactory,Gurugram
51.22,129.97,0.51,46.54,16.17,11.36,9.49,17.77,Moderate,Gurugram
78.68,168.92,0.47,38.18,24.22,14.82,22.07,32.74,Moderate,Gurugram
41.41,93.91,0.41,36.35,23.54,26.83,12.04,24.96,Moderate,Gurugram
36.88,77.26,0.46,35.91,21.61,27.58,11.01,23.8,Satisfactory,Gurugram
55.34,123.54,0.42,33.43,22.95,35.53,23.18,34.97,Moderate,Gurugram
66.43,168.92,0.32,31.94,23.22,37.24,12.3,26.61,Moderate,Gurugram
73.98,163.48,0.45,17.01,30.6,38.39,16.06,32.88,Moderate,Gurugram
31.97,54.32,0.41,25.43,21.15,17.31,11.76,17.69,Moderate,Gurugram
63.58,133.36,0.38,28.39,16.76,21.72,25.41,21.96,Satisfactory,Gurugram
39.9,103.11,0.39,31.28,13.99,14.56,10.29,13.49,Satisfactory,Gurugram
51.93,130.58,0.33,29.85,12.69,12.14,15.69,19.61,Satisfactory,Gurugram
74.89,180.75,0.28,33.94,15.05,11.51,21.31,25.76,Moderate,Gurugram
66.24,174.95,0.31,30.34,18.99,8.07,20.85,27.46,Moderate,Gurugram
65.44,155.62,0.19,35.3,8.74,5.67,16.76,15.19,Moderate,Gurugram
45.61,132.72,0.2,44.13,10.67,2.97,9.38,13.64,Moderate,Gurugram
63.7,176.12,0.26,42.08,11.68,3.85,17.9,20.27,Moderate,Gurugram
59.86,116.73,0.21,31.76,8.37,5.02,12.78,13.06,Moderate,Gurugram
75.29,233.06,0.3,25.59,11.13,2.15,11.32,15.49,Moderate,Gurugram
93.38,217.93,0.37,22.05,8.36,0.83,16.62,18.49,Poor,Gurugram
52.58,139.65,0.21,31.69,5.98,1.31,9.92,12.31,Moderate,Gurugram
59.13,129.58,0.16,44.82,5.81,1.55,12.34,12.27,Moderate,Gurugram
63.26,149.64,0.23,40.64,5.65,1.51,6.91,9.06,Moderate,Gurugram
74.62,172.96,0.24,41.42,4.63,11.33,7.34,8.82,Moderate,Gurugram
90.27,237.1,0.29,37.4,6.08,29.28,7.41,9.13,Moderate,Gurugram
82.34,214.76,0.26,34.34,7.13,25.49,7.21,8.72,Moderate,Gurugram
114.87,257.72,0.53,38.21,12.36,28.72,19.07,18.4,Poor,Gurugram
43.44,124.72,0.13,33.52,7.56,14.21,6.62,6.93,Moderate,Gurugram
52.37,86.44,0.2,36.25,8.98,21.99,13.08,9.72,Satisfactory,Gurugram
43.6,151.22,0.16,31.38,8.65,15.36,5.47,7.28,Moderate,Gurugram
49.62,143.81,0.19,25.93,8.46,16.21,5.83,7.3,Moderate,Gurugram
58.85,156.68,0.22,32.12,8.17,13.16,5.28,8.79,Moderate,Gurugram
60.18,168.05,0.21,33.04,8.58,15.87,6.11,7.62,Moderate,Gurugram
86.86,195.91,0.3,28.29,8.7,17.8,6.05,7.63,Moderate,Gurugram
98.42,257.46,0.59,29.86,8.79,18.22,7.9,10.49,Poor,Gurugram
104.25,128.15,0.24,28.7,9.91,20.08,12.71,8.47,Poor,Gurugram
62.86,148.69,0.2,31.86,9.79,12.89,8.72,12.09,Moderate,Gurugram
45.22,150.52,0.16,36.66,7.96,14.3,7.49,8.69,Moderate,Gurugram
76.87,181.59,0.21,36.84,8.46,13.35,7.6,9.03,Moderate,Gurugram
78.55,150.53,0.38,27.0,9.11,11.42,14.26,8.35,Moderate,Gurugram
100.22,262.82,0.7,33.02,8.57,7.39,7.89,7.03,Moderate,Gurugram
120.41,260.63,0.68,37.04,8.96,4.02,11.6,13.47,Poor,Gurugram
106.43,315.63,0.36,47.1,7.84,1.99,48.74,53.25,Poor,Gurugram
164.12,392.61,0.33,34.7,8.83,9.62,45.7,47.33,Very Poor,Gurugram
121.22,315.02,0.35,33.4,7.68,7.52,15.69,18.45,Very Poor,Gurugram
92.34,212.31,0.35,37.7,8.57,7.55,46.99,48.55,Poor,Gurugram
99.71,248.24,0.31,33.75,9.29,7.72,67.53,69.82,Poor,Gurugram
82.16,194.48,0.26,27.93,8.56,5.1,78.05,79.67,Moderate,Gurugram
79.95,245.17,0.34,34.02,8.38,2.7,32.12,32.35,Poor,Gurugram
59.13,184.49,0.66,28.19,9.29,2.82,10.22,7.74,Moderate,Gurugram
57.02,215.35,0.51,28.71,13.92,2.64,11.42,18.25,Moderate,Gurugram
65.08,200.13,0.58,26.62,13.85,3.38,11.19,17.94,Moderate,Gurugram
98.06,201.19,0.51,28.01,28.75,3.39,23.92,23.74,Poor,Gurugram
25.61,16.77,0.39,21.26,14.87,2.93,23.53,13.08,Satisfactory,Gurugram
31.04,69.43,0.56,33.67,13.84,2.45,11.09,17.12,Satisfactory,Gurugram
72.14,186.18,0.65,32.57,16.72,2.13,13.02,23.24,Moderate,Gurugram
66.43,177.73,0.6,38.01,16.33,2.71,12.92,22.13,Moderate,Gurugram
78.12,201.89,0.74,43.16,17.96,2.08,13.24,26.8,Moderate,Gurugram
94.78,269.76,1.2,40.31,26.72,0.61,26.02,40.01,Poor,Gurugram
98.54,308.24,0.71,33.78,22.09,3.36,17.9,30.4,Poor,Gurugram
104.05,334.26,0.81,54.63,18.63,2.4,16.36,31.2,Poor,Gurugram
103.59,378.49,0.84,53.23,17.83,4.65,15.75,29.34,Very Poor,Gurugram
93.68,286.92,0.68,41.76,17.98,3.35,14.36,25.85,Poor,Gurugram
95.22,392.91,0.55,38.66,18.44,3.4,14.29,26.53,Poor,Gurugram
106.0,95.68,0.51,43.09,16.42,4.35,15.91,25.31,Poor,Gurugram
111.49,281.57,0.66,36.38,16.91,5.08,14.23,24.14,Poor,Gurugram
120.11,293.7,0.65,40.79,18.57,5.94,16.77,28.34,Poor,Gurugram
139.89,395.05,0.71,59.08,19.29,4.01,16.74,28.96,Very Poor,Gurugram
115.75,330.49,0.61,47.63,18.37,3.3,17.67,29.04,Very Poor,Gurugram
62.53,148.15,0.55,53.69,17.47,3.76,17.73,28.1,Poor,Gurugram
83.48,194.57,0.84,45.01,30.37,3.9,27.13,56.6,Moderate,Gurugram
98.84,244.22,0.68,47.74,22.18,14.87,20.41,37.59,Poor,Gurugram
111.45,254.27,0.61,43.13,20.54,8.12,18.26,31.8,Poor,Gurugram
142.31,334.06,0.64,31.28,22.13,7.84,20.31,36.41,Poor,Gurugram
134.8,404.82,0.99,29.99,26.14,1.84,24.51,46.96,Very Poor,Gurugram
147.45,513.33,0.63,33.11,17.58,55.43,15.98,26.7,Very Poor,Gurugram
107.65,294.82,0.5,40.67,14.47,15.85,12.69,20.21,Very Poor,Gurugram
107.3,299.61,0.57,50.92,17.82,27.8,18.44,29.2,Poor,Gurugram
228.22,425.76,0.71,51.64,18.58,23.35,19.03,31.75,Very Poor,Gurugram
140.51,233.83,0.75,60.75,21.42,26.7,33.96,38.55,Very Poor,Gurugram
59.71,101.37,0.56,54.44,15.8,9.93,14.83,23.69,Moderate,Gurugram
79.01,160.23,0.61,41.87,17.11,15.92,16.31,25.86,Moderate,Gurugram
90.77,220.13,0.58,43.82,17.73,8.43,18.77,29.59,Moderate,Gurugram
94.42,234.31,0.53,36.83,21.48,11.12,26.94,41.11,Poor,Gurugram
45.53,87.81,0.55,38.05,19.77,4.17,22.98,35.83,Moderate,Gurugram
71.07,133.88,0.6,49.78,18.3,6.44,19.7,31.12,Moderate,Gurugram
103.4,185.48,0.64,43.56,19.3,6.33,19.84,32.06,Poor,Gurugram
85.19,169.96,0.61,44.3,18.82,6.77,19.27,31.07,Moderate,Gurugram
79.2,172.15,0.64,31.52,18.85,6.53,19.15,31.09,Moderate,Gurugram
89.14,172.04,0.65,43.19,19.79,5.92,20.16,33.09,Moderate,Gurugram
49.57,103.97,0.59,38.42,19.46,5.47,20.81,33.02,Moderate,Gurugram
48.27,95.77,0.52,49.63,19.3,3.02,22.65,34.98,Satisfactory,Gurugram
61.49,122.82,0.55,51.54,18.81,14.94,21.01,32.75,Satisfactory,Gurugram
70.89,140.86,0.6,43.77,22.86,9.71,24.54,42.65,Moderate,Gurugram
72.5,143.32,0.6,52.3,31.98,15.42,23.65,49.11,Moderate,Gurugram
80.45,162.23,0.58,63.14,44.55,15.22,32.32,58.69,Moderate,Gurugram
123.0,238.38,0.51,54.46,44.09,12.97,58.67,73.17,Poor,Gurugram
124.14,95.68,0.3,61.49,44.72,11.34,34.62,58.0,Poor,Gurugram
119.06,95.68,0.29,90.99,43.43,12.23,35.69,46.56,Very Poor,Gurugram
92.63,95.68,0.39,121.6,41.29,8.51,12.48,15.48,Poor,Gurugram
102.4,95.68,0.4,127.57,32.04,8.31,7.64,10.02,Poor,Gurugram
82.26,95.68,0.3,123.48,40.61,5.53,5.96,14.23,Poor,Gurugram
97.05,95.68,0.37,98.07,36.79,8.6,15.66,28.04,Poor,Gurugram
111.57,95.68,0.34,91.53,31.9,11.42,21.04,28.76,Poor,Gurugram
74.03,95.68,0.32,112.5,32.51,2.86,5.41,14.6,Poor,Gurugram
77.37,95.68,0.36,98.28,33.05,6.26,10.63,16.22,Poor,Gurugram
116.43,95.68,0.28,75.74,35.37,9.1,49.0,53.54,Poor,Gurugram
119.32,95.68,0.36,73.24,48.79,11.73,27.69,43.44,Poor,Gurugram
224.58,95.68,0.29,38.56,50.08,9.99,38.71,54.3,Very Poor,Gurugram
104.68,95.68,0.35,104.93,47.97,10.07,6.29,21.02,Very Poor,Gurugram
70.6,205.0,0.5,59.11,41.29,5.74,32.9,60.76,Moderate,Gurugram
65.3,180.99,0.58,57.99,31.68,4.8,14.02,63.13,Moderate,Gurugram
83.99,265.03,0.11,51.57,8.52,7.62,7.74,1.08,Moderate,Gurugram
58.55,199.07,0.84,59.95,9.43,12.93,7.78,2.89,Poor,Gurugram
44.04,95.68,0.8,59.92,9.47,9.46,7.97,2.37,Moderate,Gurugram
42.37,95.68,0.53,106.55,9.46,13.73,7.9,2.5,Moderate,Gurugram
72.25,95.68,0.68,110.44,10.23,5.45,6.97,2.47,Moderate,Gurugram
45.75,95.68,0.28,86.95,9.77,13.69,10.66,4.23,Moderate,Gurugram
79.0,95.68,0.24,71.53,8.05,8.1,13.18,4.88,Moderate,Gurugram
66.3,95.68,0.26,99.79,6.59,8.85,13.63,5.11,Moderate,Gurugram
54.89,107.63,0.47,73.16,64.06,6.89,13.52,5.07,Moderate,Gurugram
30.48,75.2,0.55,42.18,80.01,4.67,13.78,5.14,Satisfactory,Gurugram
47.46,109.61,0.52,58.79,70.85,9.16,13.46,4.96,Moderate,Gurugram
66.91,130.33,0.57,45.38,50.2,4.33,24.33,23.13,Moderate,Gurugram
81.9,223.52,0.49,52.55,29.93,5.65,18.54,30.63,Moderate,Gurugram
72.48,230.82,0.44,47.31,27.17,8.7,16.13,27.98,Moderate,Gurugram
78.64,264.71,0.44,41.72,27.81,9.47,17.4,28.68,Moderate,Gurugram
85.29,294.66,0.5,46.52,26.61,8.28,16.42,28.16,Poor,Gurugram
66.52,215.41,0.48,49.54,26.75,7.76,16.14,28.1,Moderate,Gurugram
93.12,277.55,0.56,79.6,21.77,10.52,17.81,24.91,Moderate,Gurugram
48.85,111.72,0.56,36.88,10.34,7.16,14.3,5.16,Moderate,Gurugram
37.9,76.43,0.6,22.0,13.04,10.17,15.6,14.8,Satisfactory,Gurugram
41.09,60.31,0.58,18.77,7.74,10.15,9.01,9.4,Satisfactory,Gurugram
39.12,61.39,0.57,30.58,9.63,7.66,10.69,12.92,Satisfactory,Gurugram
45.29,79.65,0.55,33.54,13.39,6.84,16.1,22.68,Satisfactory,Gurugram
57.24,126.94,0.6,29.77,13.41,7.45,11.84,20.57,Satisfactory,Gurugram
60.89,223.74,0.54,19.4,10.43,6.57,9.62,12.95,Moderate,Gurugram
81.39,277.24,0.53,23.4,9.62,7.01,9.54,11.8,Moderate,Gurugram
101.83,327.81,0.49,27.49,9.77,7.17,9.25,11.87,Poor,Gurugram
92.47,196.26,0.51,23.85,9.28,8.86,9.42,11.27,Poor,Gurugram
85.36,201.93,0.45,27.07,10.24,10.61,10.97,13.69,Moderate,Gurugram
99.31,268.94,0.37,32.3,9.71,9.41,11.63,11.99,Moderate,Gurugram
63.38,170.31,0.33,36.03,14.76,6.47,17.0,24.76,Moderate,Gurugram
47.43,88.05,0.48,54.19,9.66,7.5,9.07,11.23,Moderate,Gurugram
31.41,67.29,0.45,26.52,10.37,10.72,9.24,12.03,Satisfactory,Gurugram
30.89,52.47,0.45,22.27,10.91,12.24,8.93,13.59,Satisfactory,Gurugram
68.38,122.84,0.44,26.61,15.46,12.69,19.95,27.92,Satisfactory,Gurugram
45.04,71.07,0.32,26.71,19.17,14.32,26.12,36.78,Moderate,Gurugram
44.74,85.8,0.48,33.8,17.04,14.79,20.24,18.74,Satisfactory,Gurugram
47.85,71.8,0.53,47.05,11.46,14.1,20.76,16.46,Moderate,Gurugram
42.36,117.66,0.53,62.77,8.72,12.6,9.32,9.98,Moderate,Gurugram
54.71,105.22,0.5,62.49,8.8,9.46,9.0,9.55,Moderate,Gurugram
26.59,36.03,0.45,24.59,21.33,8.48,16.38,17.29,Satisfactory,Gurugram
37.1,27.88,0.48,10.08,11.59,6.39,13.17,11.35,Satisfactory,Gurugram
26.58,34.06,0.49,20.75,8.68,5.29,11.55,9.91,Satisfactory,Gurugram
16.85,37.3,0.52,32.22,7.95,13.54,9.88,9.22,Good,Gurugram
22.51,50.72,0.52,27.14,6.82,13.99,12.35,10.23,Good,Gurugram
24.52,68.42,0.56,28.63,7.25,16.39,9.18,9.6,Good,Gurugram
28.42,65.02,0.5,34.68,7.51,16.08,9.14,7.6,Satisfactory,Gurugram
33.71,68.35,0.51,34.48,8.5,14.92,10.25,8.75,Satisfactory,Gurugram
32.03,82.08,0.57,27.73,7.11,19.18,9.61,8.03,Satisfactory,Gurugram
33.8,69.44,0.54,23.44,9.7,22.78,13.39,13.12,Satisfactory,Gurugram
50.36,69.56,0.51,25.24,15.44,21.66,18.18,16.13,Satisfactory,Gurugram
46.78,46.66,0.49,26.75,9.98,20.21,13.7,13.15,Satisfactory,Gurugram
25.31,49.91,0.51,16.37,7.81,10.97,6.22,11.36,Satisfactory,Gurugram
22.4,60.25,0.53,22.32,9.79,10.48,4.57,12.39,Good,Gurugram
20.7,70.47,0.48,22.44,9.7,13.48,5.18,11.17,Satisfactory,Gurugram
26.31,56.92,0.4,31.92,16.8,5.93,6.61,13.99,Satisfactory,Gurugram
21.99,51.94,0.34,30.76,18.23,5.25,7.99,18.69,Satisfactory,Gurugram
16.25,34.19,0.42,29.17,6.99,10.23,5.43,12.08,Good,Gurugram
30.32,64.5,0.45,27.38,7.5,7.09,5.21,12.41,Good,Gurugram
21.54,60.09,0.43,26.48,7.46,7.85,5.78,12.79,Satisfactory,Gurugram
24.24,51.71,0.47,33.82,7.31,8.4,5.54,12.59,Satisfactory,Gurugram
22.15,56.79,0.48,29.88,7.53,7.31,6.01,12.9,Satisfactory,Gurugram
14.18,38.87,0.43,28.9,6.9,9.16,5.56,12.18,Good,Gurugram
39.18,39.61,0.39,22.75,10.97,72.13,9.81,15.93,Satisfactory,Gurugram
20.51,95.68,0.4,25.48,4.42,68.08,7.76,11.63,Good,Gurugram
38.02,117.61,0.43,27.8,6.77,70.4,8.27,14.31,Satisfactory,Gurugram
46.61,100.63,0.64,29.39,11.76,77.57,5.54,17.13,Satisfactory,Gurugram
52.07,153.43,0.6,31.7,11.54,89.91,5.09,16.38,Moderate,Gurugram
46.94,117.96,0.43,23.62,8.98,44.16,6.31,14.7,Moderate,Gurugram
62.81,95.68,0.27,15.35,5.03,6.06,7.61,11.86,Satisfactory,Gurugram
63.79,95.68,0.3,36.34,4.81,56.13,7.45,11.57,Moderate,Gurugram
36.17,95.68,0.31,28.31,4.98,44.37,7.28,11.53,Satisfactory,Gurugram
26.29,95.68,0.32,27.54,5.51,26.68,10.02,17.92,Satisfactory,Gurugram
29.99,76.8,0.36,33.53,6.37,14.22,6.18,12.08,Satisfactory,Gurugram
35.45,83.05,0.43,33.95,7.67,17.95,5.7,12.98,Satisfactory,Gurugram
37.09,81.47,0.43,32.09,7.47,18.97,5.35,12.51,Satisfactory,Gurugram
37.16,52.55,0.43,27.47,7.46,22.58,5.43,12.59,Satisfactory,Gurugram
48.42,91.49,0.47,36.29,7.85,17.93,5.36,12.85,Satisfactory,Gurugram
28.57,12.48,0.49,29.59,7.66,14.93,5.87,13.04,Satisfactory,Gurugram
42.78,10.0,0.54,35.53,7.8,15.27,5.26,12.67,Satisfactory,Gurugram
76.15,24.94,0.62,37.42,9.61,15.04,5.96,15.19,Moderate,Gurugram
76.65,142.29,0.55,34.66,8.51,16.12,5.49,13.61,Moderate,Gurugram
30.99,77.31,0.48,27.08,7.61,15.59,5.37,12.58,Moderate,Gurugram
32.93,82.21,0.48,25.25,7.92,16.36,5.61,12.98,Satisfactory,Gurugram
29.49,68.99,0.47,22.34,7.7,13.01,5.39,12.69,Satisfactory,Gurugram
30.78,71.93,0.47,36.4,7.54,15.01,5.35,12.5,Satisfactory,Gurugram
51.34,102.22,0.52,29.69,8.03,13.94,5.73,13.35,Satisfactory,Gurugram
75.84,151.93,0.61,47.73,8.48,13.93,5.71,13.77,Moderate,Gurugram
80.6,166.53,0.61,39.01,8.79,13.79,5.01,13.46,Moderate,Gurugram
65.41,118.66,1.07,32.4,14.65,14.48,6.35,19.08,Moderate,Gurugram
34.04,78.87,1.53,24.44,14.43,13.63,13.52,24.37,Satisfactory,Gurugram
26.72,67.98,1.54,29.66,7.13,14.11,7.36,9.55,Satisfactory,Gurugram
30.04,60.84,1.58,29.3,6.7,13.09,6.87,8.94,Satisfactory,Gurugram
47.23,99.88,1.73,32.0,10.58,12.37,11.58,21.17,Satisfactory,Gurugram
58.53,124.72,1.77,38.11,7.66,10.49,6.18,13.37,Moderate,Gurugram
37.12,84.63,1.72,34.61,6.5,9.84,7.1,12.5,Satisfactory,Gurugram
22.7,54.11,1.68,24.05,5.55,10.55,7.34,11.59,Satisfactory,Gurugram
33.35,76.93,1.73,16.88,6.76,9.97,8.85,11.77,Satisfactory,Gurugram
33.01,92.36,1.69,19.62,10.52,10.22,15.28,16.67,Satisfactory,Gurugram
14.92,29.6,1.15,15.38,6.06,9.89,8.39,6.59,Satisfactory,Gurugram
25.25,65.37,1.74,22.41,7.34,10.1,6.38,8.39,Satisfactory,Gurugram
32.94,71.62,1.73,18.54,7.82,9.72,7.01,10.66,Satisfactory,Gurugram
32.22,82.06,1.67,21.18,9.46,10.38,7.18,13.59,Satisfactory,Gurugram
29.44,94.74,1.09,14.4,9.29,9.33,10.3,17.55,Satisfactory,Gurugram
14.65,45.27,0.72,13.83,11.12,9.57,15.14,23.78,Satisfactory,Gurugram
16.17,51.58,0.81,13.44,13.12,10.48,18.57,30.08,Satisfactory,Gurugram
14.56,42.51,0.68,20.21,14.35,16.94,22.17,35.64,Good,Gurugram
23.99,61.95,0.53,17.29,13.56,10.09,17.09,27.87,Good,Gurugram
33.82,75.21,0.65,19.0,14.64,9.95,19.53,31.69,Satisfactory,Gurugram
38.05,84.2,0.98,35.98,21.9,10.12,34.84,49.96,Satisfactory,Gurugram
51.55,52.26,0.99,33.35,21.43,9.61,34.57,43.22,Satisfactory,Gurugram
37.82,128.94,1.02,39.72,13.84,3.4,22.17,29.41,Satisfactory,Gurugram
32.53,48.34,1.08,42.46,28.76,4.53,27.1,38.64,Satisfactory,Gurugram
47.85,73.05,1.16,49.04,24.73,3.42,42.37,41.49,Satisfactory,Gurugram
50.21,86.44,0.97,50.44,12.28,3.5,19.58,26.37,Satisfactory,Gurugram
38.26,65.49,0.54,55.95,10.01,4.16,19.41,19.32,Satisfactory,Gurugram
70.44,95.68,1.21,36.55,31.37,2.43,40.46,47.16,Moderate,Gurugram
83.57,95.68,1.35,50.07,56.19,3.04,72.45,87.42,Moderate,Gurugram
83.09,95.68,0.93,54.08,29.19,2.41,13.67,25.46,Moderate,Gurugram
79.53,139.69,1.54,57.26,13.11,2.07,11.48,17.01,Moderate,Gurugram
98.05,186.3,2.55,47.24,22.8,2.06,12.81,26.91,Moderate,Gurugram
102.26,210.65,2.65,45.54,45.65,4.75,40.51,62.29,Poor,Gurugram
109.04,205.28,2.58,47.62,51.69,3.16,40.22,63.28,Poor,Gurugram
137.78,261.97,2.27,50.6,47.39,1.9,12.97,39.22,Poor,Gurugram
114.03,217.06,2.26,52.32,28.53,3.07,6.17,24.31,Poor,Gurugram
107.55,197.17,2.38,48.88,22.28,3.5,4.92,20.37,Poor,Gurugram
72.1,170.46,1.91,55.13,43.65,2.52,9.39,36.65,Moderate,Gurugram
92.64,180.87,2.01,40.47,32.44,2.92,8.99,29.83,Poor,Gurugram
109.34,205.75,2.1,42.63,33.32,2.1,6.46,27.61,Poor,Gurugram
92.44,190.02,1.59,38.25,39.74,2.13,14.18,38.73,Poor,Gurugram
108.48,229.29,0.85,37.95,43.84,4.29,29.55,54.55,Poor,Gurugram
151.69,249.81,1.81,47.8,59.89,35.59,69.24,94.15,Poor,Gurugram
117.64,206.1,0.98,57.02,45.54,35.03,16.07,40.2,Very Poor,Gurugram
118.89,212.16,0.89,44.97,39.52,11.3,14.87,36.03,Poor,Gurugram
170.87,219.37,0.86,50.71,35.42,10.4,10.52,30.45,Very Poor,Gurugram
258.67,355.98,1.33,46.49,34.53,50.62,7.63,27.57,Very Poor,Gurugram
217.34,344.33,1.44,27.04,42.1,11.12,23.91,46.41,Very Poor,Gurugram
216.4,361.77,1.35,32.35,43.74,14.56,32.57,54.29,Very Poor,Gurugram
231.37,369.65,1.69,35.38,46.69,21.81,51.0,71.14,Very Poor,Gurugram
394.28,581.44,1.92,41.66,58.23,27.89,22.92,55.11,Severe,Gurugram
314.82,491.79,1.43,20.41,39.28,17.94,7.01,31.47,Severe,Gurugram
473.51,651.05,1.78,13.47,34.57,15.13,6.4,27.22,Severe,Gurugram
219.51,319.29,0.92,21.81,33.71,18.77,8.14,28.36,Severe,Gurugram
152.59,244.2,0.75,27.86,33.7,14.77,12.67,31.94,Very Poor,Gurugram
93.32,158.87,0.66,32.48,40.46,17.05,27.64,47.21,Poor,Gurugram
160.41,279.95,0.77,19.44,45.65,8.58,10.19,37.34,Poor,Gurugram
157.05,255.53,1.17,26.65,45.85,0.21,14.41,42.36,Very Poor,Gurugram
128.98,214.16,0.82,23.92,34.22,4.53,6.12,28.18,Very Poor,Gurugram
157.5,256.26,0.77,30.41,33.07,11.01,5.42,25.61,Poor,Gurugram
210.54,330.45,1.18,32.4,46.43,8.95,16.44,42.75,Very Poor,Gurugram
350.49,481.04,1.79,35.2,60.71,1.71,41.37,72.07,Severe,Gurugram
388.11,513.91,2.09,32.69,78.03,3.01,33.53,74.95,Severe,Gurugram
361.14,573.72,2.34,24.67,80.51,11.93,43.29,87.29,Severe,Gurugram
435.04,638.62,1.94,50.9,59.63,34.95,9.76,46.75,Severe,Gurugram
171.39,299.85,1.09,38.4,40.67,38.3,5.96,31.04,Severe,Gurugram
69.43,124.7,0.53,35.4,33.71,31.52,5.39,27.27,Poor,Gurugram
70.95,111.61,0.68,42.12,34.47,21.46,11.62,30.35,Moderate,Gurugram
86.86,152.86,0.94,33.71,47.48,26.14,37.66,61.14,Moderate,Gurugram
118.97,193.65,1.38,44.37,55.23,40.95,90.48,107.64,Poor,Gurugram
155.84,260.27,1.82,47.46,59.04,41.95,89.84,119.26,Very Poor,Gurugram
164.7,279.87,2.01,44.57,70.43,36.62,77.76,118.06,Very Poor,Gurugram
115.05,201.36,0.89,34.2,47.16,20.42,6.72,36.04,Very Poor,Gurugram
105.21,178.86,0.71,47.76,35.04,21.78,4.21,26.04,Poor,Gurugram
102.12,177.95,1.23,35.98,54.7,21.4,33.61,62.12,Poor,Gurugram
99.75,189.47,1.09,30.19,54.34,12.02,46.51,72.72,Poor,Gurugram
61.45,121.15,0.78,31.37,50.09,8.42,11.56,38.98,Moderate,Gurugram
33.78,66.95,0.5,35.71,35.91,3.73,5.5,25.34,Satisfactory,Gurugram
44.89,107.1,0.79,27.64,46.33,6.94,12.61,40.52,Satisfactory,Gurugram
60.83,127.45,0.88,26.31,35.83,8.78,9.83,33.41,Moderate,Gurugram
76.17,143.66,0.81,34.45,41.25,8.13,36.11,42.04,Moderate,Gurugram
97.16,180.59,0.93,34.14,44.59,7.61,21.34,35.21,Moderate,Gurugram
112.58,198.47,0.97,38.16,54.1,4.56,11.95,43.75,Poor,Gurugram
125.0,212.55,1.35,38.59,59.0,6.87,55.95,81.51,Poor,Gurugram
198.13,296.79,2.11,44.68,67.56,8.38,78.22,113.25,Very Poor,Gurugram
222.5,364.36,2.01,36.28,57.37,2.61,44.43,74.38,Very Poor,Gurugram
208.98,343.16,1.89,34.34,55.07,1.53,37.09,64.22,Very Poor,Gurugram
205.7,315.4,2.07,34.74,50.18,0.92,56.66,78.46,Very Poor,Gurugram
173.25,265.85,2.16,33.01,53.81,27.89,74.23,93.64,Very Poor,Gurugram
192.51,299.38,2.6,35.58,60.68,66.06,83.85,106.34,Very Poor,Gurugram
228.57,342.42,2.56,39.18,55.31,71.45,80.09,106.38,Very Poor,Gurugram
223.29,359.8,1.84,40.94,56.89,54.08,14.04,45.76,Very Poor,Gurugram
65.04,92.12,1.14,22.46,40.18,25.3,6.09,26.85,Poor,Gurugram
59.76,102.19,1.23,21.17,28.97,26.89,7.69,24.26,Satisfactory,Gurugram
76.17,143.09,1.07,25.94,28.44,27.74,8.16,24.64,Moderate,Gurugram
63.2,106.03,0.96,25.34,22.09,20.02,4.75,17.09,Moderate,Gurugram
65.24,115.4,1.14,27.62,19.26,21.42,8.91,19.1,Moderate,Gurugram
